sitting_id	day	interruptions	nervous	afraid	enthusiastic	distressed	excited	scared	upset	alert	determined	inspired	depressed	restless_or_fidgety	so_sad_that_nothing_could_cheer_you_up	worried	hopeless	irritated	that_everything_was_an_effort	argument_stress	let_pass_stress	friend_relative_stress	health_stress	other_stress	covid_stress	socialfunc_interactions	alert_sleepiness	going_on	concentrating	noisy	finish	organization	mentaleffort	forgetful	fidgeting	motor	study_time	sleep_dur	socialfunc_comp	ds_median_r_tc	test_position	id	crt_median_r_tc	gcpt_dprime	mot_percent_correct	beep
3126	5	0	1	1	2	1	2	1	1	4	3	1	1	1	1	1	1	2	1	1	3	1	1	1	1	3	2	2	1	2	1	1	1	1	1	2	11.467750000000002	6	5	679.5	2	CT45	555	3.962	0.867	1
3143	5	0	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	4	1	2	1	2	1	1	1	1	1	14.75222222222223	6	6	704.5	2	CT45	603.5	3.2388	0.9	2
3167	5	0	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	1	1	1	20.74063888888889	6	5.666666666666667	733.5	4	CT45	588	2.8247	0.833	3
3185	6	0	1	1	2	1	1	1	1	4	2	1	1	1	1	1	1	2	1	1	3	1	3	1	2	3	6	1	2	1	1	1	1	1	1	1	11.207361111111105	6	5	677.5	1	CT45	586	3.2388	0.9	1
3208	6	0	1	1	2	1	1	1	1	5	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	16.55669444444444	6	5.333333333333333	734	4	CT45	619	3.8951	0.733	2
3230	6	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	21.006666666666668	6	6	748	2	CT45	575	3.6291	0.7	3
3254	7	0	1	1	2	1	1	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	11.613277777777768	6	5.666666666666667	678.5	4	CT45	604	3.8951	0.867	1
3275	7	0	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	15.560000000000002	6	5.666666666666667	671	1	CT45	612	4.2279	0.9	2
3294	7	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	3	2	1	1	1	2	1	1	1	1	1	19.788361111111115	6	4.666666666666667	657	3	CT45	610.5	3.8951	0.833	3
3321	8	0	1	1	2	1	1	1	1	4	2	1	1	1	1	1	1	3	1	1	3	1	1	1	1	2	3	1	1	1	2	2	1	1	1	1	10.044527777777787	6	3.3333333333333335	752	1	CT45	578	3.2388	0.767	1
3334	8	1	1	1	2	1	2	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	2	1	2	1	1	1	1	1	2	12.536333333333346	6	6	602	2	CT45	521	3.5048	0.667	2
3369	8	0	1	1	2	1	1	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	2	2	2	1	1	1	1	1	1	20.371250000000018	6	6	703	3	CT45	587	2.3814	0.767	3
3391	9	0	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	3	2	3	2	1	1	1	1	1	1	1	11.978250000000003	6	4	682	2	CT45	559	2.8247	0.867	1
3413	9	0	1	1	2	1	1	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	3	1	1	1	1	1	1	1	1	1	15.81727777777779	6	5	670	1	CT45	585	3.6291	0.767	2
3433	9	0	1	1	2	1	1	1	1	4	2	1	1	1	1	1	1	2	1	3	1	1	1	1	2	3	2	1	1	1	1	2	1	2	1	1	20.451888888888874	6	4	704.5	1	CT45	554	3.2388	0.9	3
3029	0	0	2	1	1	1	2	1	2	3	2	1	1	2	1	2	1	2	2	1	1	1	1	1	3	4	3	1	2	1	2	1	2	2	2	2	10.327527777777778	7	4.666666666666667	818	3	CT52	685	3.5048	0.767	1
3045	0	0	2	1	1	2	1	1	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	3	4	4	2	2	2	2	2	2	1	2	2	13.643583333333332	7	5	894.5	3	CT52	660.5	3.2356	0.8	2
3091	0	0	2	2	1	3	2	2	3	3	4	1	1	2	1	2	1	3	1	3	1	1	1	3	3	3	2	2	2	1	1	1	2	1	1	1	20.04011111111111	7	5.333333333333333	770	1	CT52	685	2.7556	0.833	3
3127	1	0	1	1	2	1	3	1	1	3	2	2	1	2	1	2	1	2	2	1	1	1	1	1	1	4	3	2	2	1	1	1	1	2	2	1	12.174972222222221	7	6	835	1	CT52	644	3.0022	0.767	1
3139	1	0	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	3	3	1	1	1	2	1	1	1	1	1	14.020333333333332	7	4.666666666666667	918	2	CT52	635	2.4568	0.767	2
3156	1	0	1	1	2	1	3	1	1	3	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	2	1	18.299000000000003	7	5.666666666666667	826.5	3	CT52	681	3.2356	0.833	3
3176	2	1	2	1	1	2	2	1	2	3	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	2	1	9.884138888888884	7	5.333333333333333	718.5	4	CT52	659	3.2388	0.733	1
3200	2	0	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	6	1	1	1	2	1	2	1	2	1	15.316361111111117	7	5.333333333333333	703	4	CT52	577	3.8951	0.733	2
3218	2	0	1	1	2	1	2	1	1	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	1	1	1	1	1	1	1	1	18.73702777777777	7	5	843	3	CT52	675.5	3.6291	0.8	3
3250	3	1	1	1	2	1	3	1	1	3	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	10.864791666666662	7	5.333333333333333	838	2	CT52	657	2.8247	NA	1
3264	3	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	14.080305555555551	7	5.666666666666667	744.5	1	CT52	653	2.4568	0.8	2
3286	3	0	1	1	2	1	3	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	2	1	1	1	1	2	1	18.071319444444445	7	6	968	2	CT52	749	3.2356	NA	3
3316	4	0	2	1	2	1	2	1	1	3	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	9.561916666666662	7	5	765.5	2	CT52	626.5	4.2279	0.667	1
3352	4	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	16.432333333333332	7	5.333333333333333	827.5	1	CT52	585	3.0169	0.633	2
3355	4	1	1	1	1	1	2	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	19.43708333333334	7	0	768.5	4	CT52	617.5	1.7503	0.533	3
3410	5	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	1	1	1	1	1	1	1	14.906166666666657	7	6	761.5	2	CT52	661	3.2356	0.667	1
3434	5	0	1	1	2	1	2	1	1	3	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	20.76413888888888	7	5	768	4	CT52	737.5	3.6291	0.8	2
3447	6	0	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	11.311944444444443	7	0	750	1	CT52	628	3.2356	0.767	1
3459	6	0	2	2	1	2	1	1	2	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	16.505111111111113	7	5	720	4	CT52	649	2.8247	0.667	2
3469	6	0	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	20.957750000000004	7	5.666666666666667	794	2	CT52	619	1.8137	0.7	3
3485	7	0	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	3	1	3	1	1	3	3	2	1	1	1	1	1	1	1	2	1	11.55294444444445	7	5.333333333333333	852	4	CT52	627.5	1.8137	0.667	1
3506	7	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	19.638833333333345	7	0	802	3	CT52	794.5	2.8247	0.667	2
3542	8	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	9.867222222222239	7	5.333333333333333	803	1	CT52	617.5	3.8951	0.8	1
3556	8	0	1	1	2	1	2	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	12.7163888888889	7	5.666666666666667	670	2	CT52	581.5	3.2356	0.833	2
3628	9	0	1	1	1	1	1	1	1	3	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	19.928277777777794	7	0	1012	1	CT52	619	3.2388	0.933	1
3118	0	0	1	1	1	1	1	1	1	4	1	2	2	4	1	3	3	2	4	1	1	1	1	1	3	3	3	2	1	2	1	2	3	2	4	4	10.38202380952381	7	4.333333333333333	753.8	2	CT53	798.95	NA	0.8	1
3133	0	0	1	1	3	1	2	1	1	4	4	2	1	4	1	2	1	1	2	1	1	1	1	1	3	3	2	1	1	1	2	1	2	2	4	4	13.526166666666665	7	4.666666666666667	924.7	3	CT53	697.3	3.2356	0.7	2
3188	1	0	1	1	1	1	1	1	1	3	1	2	2	4	1	1	2	2	3	1	1	1	1	1	3	3	4	1	2	1	3	1	3	2	4	4	12.286944444444446	7	4.666666666666667	902.8	1	CT53	707.45	3.8951	0.867	1
3212	1	0	1	1	2	1	1	1	1	4	3	1	1	3	1	1	1	1	3	1	1	1	1	1	1	3	3	1	2	1	2	1	3	2	4	4	18.075833333333335	7	3	809.3	3	CT53	711.6	1.9176	0.6	2
3240	2	1	1	1	1	1	1	1	1	4	1	1	1	4	1	2	1	2	3	1	1	1	1	1	1	3	4	1	1	1	2	1	3	2	4	4	9.614444444444441	7	5	803.8	4	CT53	702.2	4.2279	0.733	1
3272	2	0	1	1	2	1	1	1	1	4	2	1	1	4	1	1	1	5	4	1	1	1	4	1	1	4	3	1	1	1	1	1	3	1	4	5	15.049642857142853	7	4	794.6	3	CT53	728.1	NA	0.8	2
3291	2	0	1	1	2	1	1	1	1	4	2	1	1	4	1	1	1	1	2	1	1	1	1	1	1	4	2	1	1	1	1	1	3	1	3	4	18.739166666666662	7	2.6666666666666665	766.25	3	CT53	669.15	2.4568	0.8	3
3325	3	0	1	1	1	3	1	1	3	4	2	1	2	5	1	2	1	4	4	1	3	1	3	1	1	3	2	1	2	1	3	1	5	1	4	4	10.615138888888893	7	2.3333333333333335	764.1	3	CT53	649.4	3.8951	0.9	1
3340	3	0	1	1	1	1	1	1	2	3	1	1	2	5	1	3	1	4	4	1	1	1	1	1	1	3	3	1	1	1	4	1	4	1	4	5	13.742722222222216	7	5	740.9	1	CT53	663.4	2.4776	0.967	2
3356	3	0	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	2	3	1	1	1	1	1	1	3	4	1	2	1	3	1	5	1	4	4	18.094841269841275	7	4	763.7	2	CT53	702.15	NA	0.767	3
3382	4	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	2	3	1	1	1	1	1	2	4	4	2	2	3	2	1	4	1	3	3	9.611749999999994	7	4.333333333333333	813.3	2	CT53	792.65	2.751	0.633	1
3414	4	0	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	4	1	1	1	1	1	1	3	4	1	2	1	3	1	4	1	3	3	16.370694444444446	7	4	869.9	1	CT53	628.9	2.9697	0.767	2
3419	4	0	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	2	3	1	1	1	1	1	2	1	4	1	1	1	2	1	4	1	3	3	17.639472222222217	7	0	700	4	CT53	666.7	3.0169	0.767	3
3448	5	0	1	1	1	1	1	1	1	3	1	1	2	4	1	1	1	2	5	1	1	1	1	1	2	3	4	1	1	1	3	1	5	1	3	4	11.446611111111118	7	4.666666666666667	742.8	2	CT53	714.35	3.2356	0.867	1
3456	5	0	1	1	1	1	1	1	1	3	1	1	2	3	1	1	1	1	5	1	1	1	1	1	1	3	5	1	1	1	2	1	5	1	2	3	14.971138888888888	7	4	768.1	2	CT53	715.35	3.5048	0.767	2
3468	5	0	1	1	1	1	1	1	1	3	2	1	1	3	1	1	1	1	4	1	1	1	1	1	1	3	4	1	1	1	2	1	4	1	3	3	20.746916666666657	7	3.6666666666666665	789.6	4	CT53	697.6	3.5048	0.867	3
3484	6	0	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	5	1	1	1	1	1	1	3	5	1	1	1	4	1	5	1	2	3	11.195138888888877	7	5	747.4	1	CT53	623.4	3.2356	0.833	1
3499	6	0	1	1	1	1	1	1	1	3	1	1	2	3	1	1	2	1	5	1	1	1	1	1	1	1	4	1	1	1	4	1	5	1	3	3	16.509166666666665	7	0	728.9	4	CT53	710	2.751	0.867	2
3517	6	0	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	5	1	1	1	1	1	1	3	6	1	1	1	4	1	5	1	2	2	21.239722222222213	7	4.333333333333333	828.4	2	CT53	670.7	3.8951	0.767	3
3565	7	0	1	1	1	1	1	1	2	3	1	1	1	3	1	2	2	1	5	1	1	1	4	1	1	4	4	1	1	1	4	1	5	1	2	2	15.291555555555547	7	5	705.2	1	CT53	624.8	3.5048	0.7	1
3575	7	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	2	4	1	1	1	1	1	2	3	4	1	1	1	4	1	5	1	2	3	19.46633333333333	7	4.333333333333333	845.3	3	CT53	666.7	3.8951	0.7	2
3607	8	0	1	1	1	1	1	1	1	4	1	1	1	3	1	1	1	2	4	1	1	1	1	1	1	1	4	1	1	1	4	1	5	1	3	3	9.853944444444451	7	0	792.2	1	CT53	694.7	3.5048	0.8	1
3629	8	0	1	1	1	1	1	1	1	4	2	1	1	3	1	1	1	1	4	1	1	1	1	1	1	4	3	1	1	1	3	2	3	2	4	4	20.241500000000016	7	3.6666666666666665	692.4	3	CT53	670.8	3.2356	0.7	2
3647	9	1	1	1	1	1	1	1	1	3	2	1	1	4	1	1	1	1	4	1	1	1	1	1	1	3	4	1	1	1	3	1	3	1	3	4	11.94138888888888	7	4.666666666666667	665.8	2	CT53	682	3.8951	0.833	1
3666	9	0	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	4	1	1	1	1	1	1	1	4	1	1	1	4	1	4	2	4	4	15.741777777777756	7	0	670.7	1	CT53	723.1	2.6473	0.733	2
3687	9	0	2	1	1	1	1	1	1	3	1	1	1	3	1	2	1	1	4	1	1	1	1	1	1	2	4	1	1	1	4	1	5	1	3	4	20.288666666666686	7	4.666666666666667	743.65	1	CT53	728	3.8951	0.867	3
3608	0	0	2	1	4	2	4	2	1	1	5	5	2	3	1	2	2	2	4	1	2	1	1	1	1	4	6	3	2	1	3	2	2	2	2	2	10.421611111111112	8	5	789	3	CT54	684.5	2.0756	0.8	1
3616	0	0	3	2	5	2	5	2	2	1	5	4	1	1	3	2	1	2	2	1	1	1	1	1	1	2	7	3	2	1	1	1	1	1	1	1	13.461555555555554	8	6	861	3	CT54	684	3.2388	0.7	2
3636	1	1	2	2	4	2	4	2	2	1	4	4	1	2	1	1	1	2	1	1	1	1	1	1	1	2	6	3	2	1	1	1	2	1	2	1	1.7986944444444468	8	6	721	1	CT54	689	2.4865	0.733	1
3651	1	0	2	1	4	2	4	1	2	2	4	4	1	3	2	2	1	3	1	4	1	4	1	1	1	4	6	3	2	3	2	2	3	1	4	2	12.403888888888886	8	4.666666666666667	897	1	CT54	742	2.751	0.6	2
3664	1	1	1	1	4	1	4	1	1	2	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	1	1	1	1	14.918777777777779	8	0	732	2	CT54	663	2.4776	0.833	3
3678	1	0	2	1	4	1	5	1	1	3	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	18.09558333333333	8	0	794.5	3	CT54	745	2.4568	0.733	4
3704	2	0	2	1	5	1	4	1	1	2	4	4	1	1	1	1	1	1	1	3	3	4	1	1	1	1	4	3	2	4	1	1	1	1	1	1	15.049972222222223	8	0	741	4	CT54	529.5	2.9697	0.6	1
3715	2	0	1	1	5	1	4	1	1	1	5	4	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	4	1	4	1	1	1	1	1	1	21.152333333333335	8	5	730.5	3	CT54	692.5	2.4568	0.7	2
3726	3	0	1	1	3	1	3	1	1	2	4	4	1	3	2	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	2	10.652916666666673	8	6	706	3	CT54	670	2.4568	0.733	1
3736	3	1	2	2	4	2	4	1	1	3	4	4	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	14.262027777777778	8	0	737	1	CT54	658	3.5048	0.767	2
3752	4	1	1	1	5	1	3	1	2	3	4	5	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	3	2	1	1	1	1	1	1	1	9.889444444444436	8	0	671	2	CT54	647.5	1.2974	0.833	1
3769	4	0	4	5	2	5	2	5	5	5	2	3	4	4	4	4	4	4	4	5	1	5	4	4	1	3	1	4	4	1	1	1	1	1	1	1	16.409777777777784	8	1	757	1	CT54	675	2.0873	0.7	2
3774	4	1	3	3	2	3	1	3	3	3	2	1	3	3	3	3	3	3	3	1	4	4	1	1	1	2	3	3	3	3	2	2	2	2	2	2	18.350666666666662	8	4	786	4	CT54	670	2.0873	0.767	3
3798	5	1	2	1	4	1	5	1	2	3	4	4	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	15.004361111111109	8	0	672	2	CT54	612.5	2.6755	0.833	1
3810	6	0	3	1	4	1	4	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	11.162694444444433	8	6	678	1	CT54	582.5	2.8247	0.8	1
3823	6	0	1	1	3	1	5	1	1	3	4	4	1	1	1	1	1	1	1	1	1	1	3	1	1	4	3	1	1	3	1	1	1	1	1	1	16.571749999999994	8	6	785.5	4	CT54	684.5	2.4865	0.733	2
3851	7	0	2	1	3	2	3	1	1	3	4	5	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	1	1	1	1	1	1	1	1	1	11.577944444444448	8	5.666666666666667	849	4	CT54	883	2.0756	0.867	1
3868	7	1	1	1	2	1	3	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	19.45858333333333	8	0	733	3	CT54	655.5	2.2215	0.8	2
3880	8	1	1	1	3	1	3	1	1	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	2	2	2	1	1	1	1	1	1	9.916444444444437	8	5	764	1	CT54	619	3.2356	0.733	1
3890	8	1	1	1	3	1	3	1	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1	4	1	1	1	1	1	1	1	1	1	13.89213888888888	8	0	631	2	CT54	663.5	2.3814	0.6	2
3905	8	1	1	1	4	2	3	1	1	3	4	3	1	1	1	1	1	1	1	1	1	1	1	3	1	4	4	3	3	2	1	1	1	1	1	1	20.67541666666665	8	6	729	3	CT54	693	2.4568	0.733	3
3917	9	1	1	1	5	1	4	1	2	3	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	1	1	1	1	1	1	1	1	1	12.134583333333353	8	6	681	2	CT54	623.5	3.2356	0.9	1
3930	9	1	1	1	3	1	3	1	1	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	1	1	3	1	1	1	1	1	1	16.23463888888888	8	5.666666666666667	699	1	CT54	746	2.6473	0.6	2
3609	0	1	1	1	5	1	4	1	1	4	5	5	1	2	1	2	1	2	2	1	2	3	1	1	1	4	3	2	2	2	2	2	2	1	1	1	10.475361111111111	8	7	648.5	3	CT55	685	3.5048	0.8	1
3615	0	0	1	1	2	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	6	2	2	2	1	1	3	1	1	1	13.468083333333333	8	7	781.5	3	CT55	585	3.8951	0.8	2
3632	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	6	1	2	1	1	1	2	1	1	1	20.376833333333334	8	6.666666666666667	748.5	1	CT55	607.5	3.2356	0.767	3
3649	1	0	1	1	2	1	1	1	1	4	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	3	3	2	1	1	1	1	1	1	12.18438888888889	8	7	801	1	CT55	569	3.2388	0.767	1
3677	1	1	1	1	3	1	3	1	1	3	1	1	1	1	1	1	1	5	1	1	1	1	1	4	1	4	3	2	2	2	1	1	1	1	1	1	18.30086111111111	8	6.333333333333333	833	3	CT55	610.5	3.2388	0.633	2
3689	2	0	1	1	2	1	2	1	1	4	3	3	1	1	1	1	1	1	1	1	1	1	1	1	2	4	3	2	3	2	1	1	1	1	1	1	9.639666666666663	8	7	702.5	4	CT55	540	3.5048	0.933	1
3702	2	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	3	1	3	1	1	3	3	3	2	2	2	1	1	1	1	1	1	15.017888888888894	8	6.666666666666667	710	4	CT55	568	3.5048	0.833	2
3713	2	1	2	2	2	1	2	2	2	3	1	1	1	1	1	2	1	2	1	3	1	1	1	1	2	2	2	3	3	2	1	1	1	1	1	1	18.690500000000007	8	6.666666666666667	756	3	CT55	609	2.6755	0.9	3
3725	3	0	1	1	2	1	2	1	1	3	2	2	1	1	1	2	1	1	1	1	1	3	1	1	2	4	2	2	2	2	1	1	1	1	1	1	10.61280555555556	8	6	756	3	CT55	607.5	3.5048	0.9	1
3735	3	0	2	1	2	1	2	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	4	3	2	2	2	1	1	1	1	1	1	14.071222222222218	8	6.666666666666667	703.5	1	CT55	628	3.8951	0.867	2
3744	3	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	2	2	1	1	1	1	2	1	17.75963888888889	8	7	828	2	CT55	660.5	2.5588	0.9	3
3770	4	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	4	3	2	2	2	1	1	1	1	1	1	16.452916666666674	8	7	781	1	CT55	581	2.1232	0.833	1
3776	4	0	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	3	1	3	3	1	1	1	1	3	3	2	2	1	1	1	1	1	1	1	17.680055555555562	8	6	678	4	CT55	561	2.6755	0.867	2
3790	5	1	3	2	2	2	2	1	2	3	2	1	1	1	1	3	1	1	1	1	2	1	1	4	1	4	2	4	4	2	1	1	1	1	1	1	11.324138888888875	8	6.333333333333333	678	2	CT55	531	3.8951	0.833	1
3799	5	0	2	1	2	2	2	2	2	4	2	2	1	1	1	4	1	1	1	1	2	3	1	1	1	4	3	3	3	2	1	1	1	1	1	1	14.891972222222222	8	6.666666666666667	696	2	CT55	582.5	3.2356	0.733	2
3811	6	0	1	1	1	2	1	1	3	4	3	2	1	1	1	2	1	3	1	2	1	1	1	4	1	4	2	2	2	2	1	1	1	1	1	1	11.308805555555558	8	7	732	1	CT55	599	3.335	0.9	1
3822	6	0	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	2	2	2	1	1	1	1	1	1	16.49986111111111	8	6.666666666666667	807.5	4	CT55	582.5	3.5048	0.833	2
3834	6	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	8	1	2	1	1	1	1	1	1	1	20.976138888888883	8	7	742.5	2	CT55	612	3.2356	0.867	3
3850	7	0	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	2	2	1	1	1	3	4	7	1	2	1	1	1	3	1	1	1	11.42294444444444	8	6.333333333333333	756	4	CT55	618.5	3.2356	0.9	1
3859	7	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	4	2	2	1	1	1	1	1	1	1	15.275972222222222	8	6.333333333333333	786.5	1	CT55	599	2.9697	0.867	2
3867	7	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	2	2	2	1	1	1	1	1	1	19.27875000000001	8	3.6666666666666665	740	3	CT55	618.5	3.2356	0.833	3
3879	8	0	1	1	1	2	1	1	1	3	3	1	1	1	1	1	1	4	1	4	3	1	1	1	1	3	3	2	1	2	1	1	4	1	1	1	9.885166666666649	8	6.333333333333333	777	1	CT55	619	3.6291	0.8	1
3916	9	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	3	1	2	2	1	1	1	3	4	3	3	2	2	1	1	3	1	1	1	11.759166666666658	8	5.666666666666667	735	2	CT55	580	3.6291	0.9	1
3929	9	0	1	1	1	2	1	1	4	3	1	1	1	1	1	2	1	4	1	4	4	3	1	1	2	4	3	3	2	2	1	1	1	1	1	1	15.537222222222198	8	6.666666666666667	669	1	CT55	577	3.2388	0.867	2
3642	0	0	2	1	1	1	3	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	4	5	1	1	1	1	2	2	2	1	1	10.322472222222222	8	4.333333333333333	822	3	CT58	703	2.3103	0.8	1
3657	0	1	1	1	2	1	3	1	1	3	1	3	1	1	1	1	1	4	1	1	1	1	1	1	2	3	3	2	2	1	2	2	2	2	2	2	13.482888888888889	8	3.6666666666666665	722	3	CT58	566.5	2.3103	0.667	2
3684	0	0	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	2	1	1	4	1	1	1	3	2	4	1	1	1	2	2	2	2	1	1	20.074972222222222	8	3.6666666666666665	770	1	CT58	670	2.1406	0.8	3
3695	1	0	1	1	2	1	1	1	1	3	2	3	1	3	1	1	1	2	1	4	1	1	4	1	3	3	2	2	2	1	1	1	1	1	2	1	12.162500000000001	8	4	770	1	CT58	743	3.2356	0.8	1
3698	1	1	2	1	2	1	3	1	1	4	2	2	1	3	1	1	1	1	1	1	1	1	1	1	3	2	3	1	1	2	1	2	1	2	3	1	13.878916666666667	8	5.333333333333333	764	2	CT58	615	1.9633	0.6	2
3712	1	0	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	4	1	3	3	1	1	1	2	2	6	1	2	2	1	1	1	1	2	1	18.031722222222225	8	3.6666666666666665	713.5	3	CT58	755.5	2.3103	0.833	3
3737	2	0	1	1	1	1	3	1	1	3	1	2	1	2	1	1	1	3	1	1	1	1	1	1	2	3	3	3	2	2	1	2	2	2	2	1	15.074805555555557	8	5	691.5	4	CT58	523	1.8747	0.733	1
3746	2	0	2	1	1	1	1	1	2	3	1	1	2	2	2	1	1	4	2	1	3	1	1	1	1	3	6	1	2	1	1	2	3	1	2	1	18.802055555555548	8	3	753.5	3	CT58	642.5	2.1406	0.833	2
3755	3	0	3	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	1	1	1	6	1	3	1	1	1	1	1	1	1	10.608138888888885	8	0	824.5	3	CT58	770	1.3915	0.567	1
