id	age	gender	country_name	pss	loneliness	depression	virusconcern	helpers
f4e09949	24	F	italy	23	27	7	72.5	0
1d833c7c	31	M	italy	18	38	5	61.25	0
6a840cea	20	F	italy	27	36	8	43	1
848a6dc6	26	F	italy	18	30	5	52.75	1
14357057	26	F	italy	22	41	13	56.75	1
633240c1	26	M	italy	21	44	6	64	0
edfba808	24	F	italy	17	42	6	42.75	0
7a297180	23	F	italy	17	46	8	74.5	0
3bb36f75	29	M	italy	12	34	6	51.75	1
d5bd0e59	25	M	italy	33	42	16	59.75	1
3cdeab6c	25	F	italy	19	40	7	51.25	0
3568e747	24	M	italy	NA	NA	NA	54.75	1
55af6ea2	25	F	italy	29	47	14	74.75	0
cca63f18	26	M	germany	25	44	10	67	0
5b74e690	24	F	italy	NA	NA	NA	44.75	1
2c73d606	30	F	italy	27	49	12	78.5	0
e0e6a8c2	24	M	italy	25	32	11	66	1
fe905d9a	24	M	italy	NA	NA	NA	44.25	1
17f3f8af	24	F	italy	23	36	13	56.75	1
79084155	20	F	italy	19	39	6	50.5	1
e76cd4f6	27	F	austria	20	35	12	59.75	0
906be460	21	M	italy	9	37	9	94	0
eeda98dd	26	M	italy	15	30	6	58	0
f91a21ae	24	F	italy	22	44	10	58.25	0
fe77e5b7	31	M	italy	25	56	6	81	1
8970d521	26	F	italy	17	25	3	71.25	1
1079849b	25	F	italy	19	49	9	72.75	1
9771a76b	21	M	italy	12	28	13	24	1
e07697fd	52	F	italy	24	27	5	62.5	1
901c6372	33	M	italy	24	57	12	50.5	1
e71b53e4	26	F	italy	11	24	3	36.75	0
00a37ee3	24	M	italy	21	37	13	22.5	0
1763c790	23	F	italy	NA	NA	NA	71.5	1
8e6a962a	25	M	italy	13	50	8	58.5	1
f96da6bc	21	F	italy	27	47	13	66.5	0
100e0389	23	F	italy	20	46	6	92	1
6ebf7f34	23	F	italy	16	36	1	57.25	1
3c4e9453	61	F	italy	17	39	3	53.75	1
a22a01f0	23	M	italy	9	28	6	44.5	1
2555a512	27	M	italy	18	44	7	48.5	0
bc5cf4a8	23	F	italy	NA	NA	NA	28	1
cb5bc43e	27	F	italy	13	37	6	44.5	0
bb3130b1	27	F	italy	18	32	3	42.25	1
2b8e2d20	24	M	italy	19	28	5	64.75	0
1d130343	28	M	italy	13	40	6	88	1
6a1433d5	27	M	italy	NA	NA	NA	48.5	0
f31d626f	21	M	italy	18	31	4	83	0
f470a676	30	F	italy	22	54	10	72.25	0
04083202	21	F	italy	21	58	7	69.75	0
730f0294	28	F	italy	21	39	18	79.25	0
ea06532e	22	F	italy	29	39	19	56.75	1
ed6b9737	23	F	italy	24	41	11	76.75	1
2f2561c1	25	F	italy	22	36	13	65.75	1
c12b00ed	31	M	italy	20	65	13	28.75	1
b62c307b	24	M	italy	16	41	6	59	0
2848a5d8	24	M	italy	16	30	4	40.5	0
c646c4f4	26	F	italy	22	30	9	44.75	1
b141f462	24	F	italy	NA	31	4	51.75	0
21fee9f3	21	F	italy	NA	NA	NA	77.75	0
a85ac523	27	F	italy	33	53	20	47.75	0
4fe2e824	20	M	italy	14	49	6	86.5	0
b1a64c4f	26	F	italy	34	42	18	47.25	0
58c5e97a	23	M	italy	13	45	10	60.25	1
c87af4eb	38	M	italy	11	24	1	28.5	0
dfba4d98	34	M	italy	16	43	12	46.75	1
afd0b917	30	F	italy	1	34	2	25	1
36d9e8ad	23	F	italy	29	38	9	37	1
d161c5aa	23	F	italy	23	41	5	64.5	1
83e7a9df	29	M	italy	22	41	11	54.75	1
bba10f8e	31	M	italy	20	46	10	69	1
52c2aabb	28	M	italy	12	30	8	56.5	1
89075233	24	M	italy	40	68	24	75	0
32951c61	24	F	italy	33	26	15	57.5	0
c6a17cd9	29	M	italy	NA	NA	NA	41.5	1
e23029a4	23	F	italy	12	31	4	50.5	1
02e5c0ba	27	M	italy	27	58	18	77.5	0
152579c9	27	F	italy	32	37	12	53.25	1
fb2b18e5	23	M	italy	18	30	9	39.25	0
1248bdd0	25	F	italy	30	50	19	70	1
8b41ec6a	24	M	italy	21	36	9	70	0
fc46dcfc	24	F	italy	25	44	10	29.25	1
490f1a9c	24	F	italy	25	64	8	58	0
3e082a0a	31	F	italy	22	39	11	93	1
d0064b26	28	F	italy	27	32	7	68.25	1
d76b8f3f	34	F	italy	NA	NA	NA	87.75	0
30d3a238	28	F	italy	19	50	13	69.75	0
50142bdd	26	F	italy	24	44	5	99.25	0
be1a4af1	26	M	italy	34	37	7	75	0
207edf52	30	M	austria	35	46	20	64.25	0
5ecfa3ef	26	F	italy	31	45	16	79.25	0
29c89379	25	F	italy	11	43	10	63.75	0
f15bdc36	28	F	italy	21	51	16	56	1
865ceca0	27	M	italy	11	45	2	27	0
f636182f	55	M	italy	26	47	13	70	1
813128b9	29	F	italy	26	33	8	96.5	1
064e8c5b	29	M	italy	26	67	14	67.75	0
7f9234ff	57	M	italy	19	31	1	80	1
c36dbeb4	28	M	austria	19	55	11	84	0
b3074a3b	26	F	italy	24	58	16	30.75	1
23b857aa	32	F	italy	NA	NA	NA	62.25	1
aa1c7b7a	27	M	italy	26	42	7	55.25	1
5dee933a	29	F	italy	25	47	6	55.5	0
c91d7a67	43	M	italy	10	39	3	47.5	1
118e3528	20	M	italy	30	67	9	94	0
ad71bf63	39	M	italy	24	53	12	75	0
c38a0699	23	F	italy	26	52	14	60.25	1
5a835723	21	M	italy	8	29	5	85.25	1
bd3b7a24	22	F	italy	34	43	15	60.5	1
a4204b65	25	F	austria	12	37	6	52	0
0dfc22bf	34	F	italy	15	29	11	65.25	1
94f57305	31	F	italy	17	39	4	61.75	1
fae972d2	25	F	italy	26	52	11	63	0
138ad7e7	62	F	italy	1	25	3	48.25	1
48cd70ab	23	M	italy	12	31	6	49.75	1
a6c31187	24	F	italy	27	39	12	56	1
a1aed59e	25	F	italy	13	28	6	32.5	1
bfd820c6	22	M	italy	11	55	4	53.5	1
b8b5e4df	52	F	italy	17	49	1	37.5	1
1e97d72d	36	F	italy	22	31	6	75	1
6990e7bb	22	M	italy	14	30	4	51.75	1
6efd23a2	27	M	italy	NA	NA	NA	57.75	1
f7f47218	25	M	italy	31	65	13	37.5	0
9e85b7d6	29	M	italy	21	46	12	63.75	1
3965ee13	58	F	italy	27	56	7	84	1
ca3c4ab2	45	M	italy	18	58	7	76.75	0
da9137d8	19	F	italy	22	33	8	69.5	1
104c5f1f	24	F	italy	9	34	0	42.25	0
77e612e3	29	F	italy	32	45	9	83.25	1
7e505ec8	36	M	italy	17	55	5	57.5	0
5ccb4120	38	M	italy	16	39	4	45.25	1
acb3d554	24	M	italy	11	41	2	37	1
32d740f7	31	M	italy	10	44	4	40	0
c525a8b7	35	M	italy	9	22	1	64.25	0
5c2cf90d	23	M	italy	15	39	5	32.5	0
afa73e05	35	M	italy	2	52	2	78.25	0
c4007aad	30	F	italy	NA	NA	NA	67.25	1
437fde4f	63	F	italy	NA	NA	NA	68.25	1
33f292ed	34	F	italy	17	51	3	81.75	0
6d3bab5a	20	F	italy	22	33	12	50.25	0
4c663c4a	25	M	italy	17	30	6	63.5	1
b54f5c38	27	M	italy	23	44	7	50.75	0
5b413d14	21	F	italy	16	35	9	39.75	0
2c460d82	20	F	italy	21	39	11	58.5	0
19fa1334	62	F	italy	12	32	5	35.25	1
bcf91013	20	M	italy	22	65	15	83.75	1
4537c84c	32	F	italy	19	38	7	64	1
d2e511c4	24	M	italy	39	43	14	79.5	0
6064f706	24	M	italy	22	46	3	40.75	0
d8d78981	21	M	italy	24	52	9	53.25	1
2ca1b5af	23	M	italy	18	46	10	64	0
a5e22152	29	F	italy	24	31	10	82	1
91ba6580	25	F	italy	NA	NA	NA	56	1
e6bd5516	26	F	italy	22	35	7	48.75	1
716f8c9e	30	M	italy	23	44	10	84.75	1
db535def	33	F	italy	23	39	6	69.25	1
78d9c0b5	27	M	italy	15	39	6	43.25	0
66af35ed	23	M	italy	NA	NA	NA	54	1
61c2f1f4	24	M	italy	26	42	5	57.75	0
4aefa237	23	F	italy	17	34	8	47.25	1
a4e1c31b	56	M	italy	NA	NA	NA	61.25	1
ba973643	24	F	italy	16	29	4	39.25	0
280af94e	26	F	italy	25	41	13	82.75	0
6874bddf	23	F	italy	23	41	9	85.5	1
1f738d49	25	F	italy	35	36	13	50.25	0
a38c0702	18	M	italy	13	52	10	34.75	0
345ede8a	24	M	italy	17	25	4	60.75	1
cd9006d5	46	M	germany	11	36	9	74.25	1
53f49376	23	M	italy	18	48	6	67.25	1
24f3a3e0	21	F	italy	28	46	16	51.25	1
2d45efcb	22	F	italy	20	40	7	56.75	1
6cdff13e	24	F	italy	NA	NA	NA	50.25	0
6bb23527	25	M	italy	18	33	6	56.25	0
f2bb649d	22	M	italy	17	52	3	62.75	0
85bc540b	25	F	italy	28	45	10	34.5	1
1503499a	24	M	italy	6	34	2	13.75	0
3230f8da	27	F	italy	27	40	21	72.75	0
7fb404ac	20	M	italy	23	32	11	73.5	0
cafdc2cc	27	M	italy	30	45	10	33	0
5a42df5d	55	M	italy	NA	NA	NA	13.75	1
9bcaa153	32	F	italy	13	30	3	24.25	1
05ae34f0	30	F	italy	23	44	11	79.5	1
9ca7654a	25	F	italy	28	33	12	75.75	0
0c1878db	30	M	italy	9	54	7	33.25	0
5ee993bc	27	F	italy	20	33	7	70.75	1
c7e0c206	26	F	italy	33	27	10	41.75	0
4359ee1c	25	M	italy	23	36	9	17.25	1
c08d061f	26	M	italy	32	32	8	66	0
50321b8e	31	F	italy	35	42	13	60.75	1
30f5926b	29	F	italy	26	33	9	74.75	1
37985672	27	F	italy	19	48	5	48.75	1
f5d6a084	24	F	italy	NA	NA	NA	52.25	0
d996375e	20	F	italy	29	44	15	84.25	0
ceb13600	22	F	italy	24	50	24	52.25	0
ae76bfe5	25	F	italy	31	25	6	79	0
d9718f73	24	F	italy	NA	NA	NA	93	0
4078dec9	22	F	italy	30	36	9	49.25	1
6204790c	25	F	italy	31	47	12	63.75	1
b78a3689	26	F	italy	21	34	8	70.25	1
47f2a2fd	23	F	italy	29	33	14	63.25	1
09715e0d	27	F	italy	17	26	8	63.25	1
e77f3f21	27	F	italy	10	28	2	58.5	1
791baa82	21	M	italy	9	28	4	52	1
9715cbae	25	M	italy	26	47	13	76.75	0
70ade6a9	22	F	italy	22	61	25	60.25	1
fe640e60	23	M	italy	23	43	11	53.75	0
1707ab55	52	F	italy	25	37	17	89	1
8e0efaef	24	F	italy	26	23	8	89	0
f909ca79	25	M	italy	21	43	6	59.75	1
69b6d7e8	25	F	italy	26	34	10	38.75	1
7149bccd	24	F	italy	20	46	13	76.75	0
762478d4	28	F	italy	19	40	9	76	0
b48d360f	25	F	italy	22	32	12	66.75	1
8fcc90d8	54	F	italy	17	31	4	61	1
676d5fda	26	F	italy	20	31	6	35.75	0
a24e6d35	20	M	italy	14	45	3	68	1
d5495da3	25	M	italy	18	43	9	62.25	0
555b3d58	25	F	italy	6	31	5	53.75	0
225c0dce	24	F	italy	22	35	5	80.75	0
2531c9d7	25	M	italy	15	40	8	73.25	1
2c8785fc	25	M	italy	27	48	17	39.75	1
f414cab3	23	F	italy	29	53	18	75.25	1
b76d8ea4	24	M	italy	NA	NA	NA	74.75	0
5e0e2b91	37	M	italy	17	35	2	80.25	1
29091b07	23	F	italy	9	42	9	51.25	1
5b80b56a	26	F	italy	20	48	6	66	0
f3790eaa	24	F	italy	20	55	11	52	1
14c123ad	24	F	italy	27	27	8	69.25	1
03019ade	26	F	italy	22	52	11	66.25	1
7406aa48	24	F	italy	26	28	12	61.75	1
9a08cb64	28	M	italy	24	46	14	37.25	1
ea623feb	29	M	italy	15	40	11	79	0
5f2bf98b	28	F	italy	19	32	5	68.75	1
b12598a7	31	M	italy	22	39	3	81.5	1
2f410d04	32	F	italy	28	53	17	78	1
b6485cbe	25	F	italy	26	31	7	81.25	0
4630c8ca	26	F	italy	21	40	17	75	0
a83ea9e6	26	F	italy	16	45	7	45.25	1
af536dff	27	F	italy	24	42	8	62.5	0
b6afe493	32	M	italy	18	44	9	51.25	1
58a185bf	32	F	italy	NA	NA	NA	NA	1
b1c2208a	25	M	italy	17	39	3	18.75	1
c6c5101c	26	M	italy	19	45	8	36	1
5fcc41a6	53	F	italy	17	44	10	43.25	1
d8b3e544	26	F	italy	19	42	8	50	1
41bab4fe	26	F	italy	28	31	19	73.25	1
36bd8468	28	F	italy	19	35	8	67	1
ed0ffbf2	34	F	italy	11	50	9	53.5	0
dfde215d	26	M	italy	NA	NA	NA	54.25	0
46d770e7	29	M	italy	15	41	15	83.75	1
a16f5de0	28	M	italy	14	33	6	30.5	1
d6686d76	55	F	italy	31	38	12	66	1
